932,87.48923445279941
1518,121.94146122828134
1097,89.22062629125465
503,161.29360641581226
1929,111.88559916692869
265,108.19249664964528
271,145.8547295316562
517,103.41628525799062
1083,88.20224388521633
1915,83.25178308068195
259,108.29684507170973
1901,100.00512422764277
1054,95.81096763542389
1732,113.17572634122864
1726,96.06980149154161
1040,148.60915365801424
1068,146.03126233963192
298,136.8560392443638
1718,116.21371298479696
1730,92.89356948813698
1056,112.03834097963662
1042,136.6635692750387
1724,100.86571776858644
1917,91.33643400121925
529,120.6737350897061
1903,83.43283317075814
267,106.86579647457253
501,66.3136464300476
1095,90.89646863982452
1081,139.61915005679316
515,93.5774736485043
273,112.9496501740495
924,80.79810616485305
1268,88.92753521153757
930,80.09161707494447
918,86.91867939095698
1254,96.19821077910669
1532,98.31333398976487
1526,86.42343409718434
1240,97.3354623312071
1297,98.91355931357877
703,162.55859376785008
717,113.89667472466414
1283,124.90341532056519
688,110.70919237838686
10,119.21305179845476
850,91.31812583923379
1308,137.61355033120327
844,103.07082065249062
1320,191.8326434047406
1446,92.00821885310002
1452,116.48350809493823
1334,109.90603902145673
38,129.76676363363254
878,92.05168348425461
893,102.49976917457317
139,118.39803171585349
887,108.67939060311721
677,124.5118853970287
1485,97.93954192666881
111,145.3855501644103
105,118.17909146376937
1491,107.58468832104339
663,87.85587350511624
1678,100.67896931393335
1644,96.17636699977737
1122,108.12889294388368
1136,112.20297881441377
1650,102.54713556168558
1888,109.02879788884226
1863,87.52770339516437
449,122.56389693650597
1877,112.74564199298766
313,107.0601792855762
1687,94.25857632939292
475,116.1089155489717
461,98.5354268097105
1693,79.9554798411167
307,128.2449786803773
460,86.02090607136212
306,119.64269641664933
1692,89.2359025514532
1686,125.94949843521277
312,122.18633041221126
101.000000,63.995953619747624
474,100.9389126651478
1876,117.7054602368577
1862,94.4083190275253
448,122.65914480054586
1137,100.71690534663541
1889,80.2800837699925
1651,88.61006824262441
1645,85.65131996267036
1123,71.74061306322689
1679,91.29869673368003
1490,135.4106364065487
104,121.07857919295535
662,84.99070361071232
676,107.82271895074032
601.000000,278.53579871474875
110,149.53347942018857
1484,146.92431102700803
138,131.22562372120225
886,82.1770057443743
892,124.3556550582262
1453,113.21908097190132
879,90.73995360034381
39,131.04393358174528
1335,127.02004021124375
1321,113.788223798768
1447,100.4341538633891
845,108.03697265362075
1309,98.30021399621596
851,143.3864833821503
11,78.54468163558778
689,141.29543082090765
1282,108.34644986294472
716,73.69216235444055
702,101.79301568558424
1296,90.0187255166581
1527,107.57854466564976
1241,112.6421557057376
1255,136.12507211744483
919,85.98505220869254
1533,79.61148487989792
931,85.28076327603479
1269,108.81097648166367
925,94.11574832785216
514,109.39846180535187
1080,111.89669248824922
272,131.97603637429896
266,124.39413113416488
1094,124.98932308827416
500,107.9045528126755
528,99.65445989852421
1902,73.69741888547077
1916,118.70524775903408
1043,105.70499293927489
1725,80.47816469643246
1731,94.91782957968162
1057,106.91217682719798
1719,80.69638618271375
299,127.0412850895298
1756,87.54228314553478
1030,95.88372796210784
1024,83.9966986573005
1742,83.15915423005204
598,89.14105449827657
1018,92.8495200044913
201,147.99407397760606
1795,95.7240404334617
567,102.98323254042921
573,137.9758418291718
1781,89.99476119166339
215,111.08071581742568
1959,107.27076494619898
1971,130.59207390430856
229,117.04562597172618
1965,95.17819320321972
1232,105.62829064610756
1554,110.95861634907182
1540,82.01343022357322
1226,88.00157506156
942,102.04477929861595
1568,112.62306829548099
956,118.92728277808395
765,121.87221984207359
1597,111.49669046503699
1583,94.75240481566364
771,118.02363556096815
759,99.65032083586821
981,114.88329937051311
995,85.30155505882533
1346,105.60452454491748
1420,96.61162544279838
1434,107.96400472238511
1352,95.92501154936107
76,131.42755885437973
836,109.82487303398032
188,120.38785149554217
1408,95.28991517047253
62,119.77361865755272
822,115.06518823839687
89,161.18702412025317
1385,105.8584782380774
611,153.62953748165157
177,132.57242989316438
163,114.70974493531055
605,130.13566221416002
1391,124.57723419481101
639,96.84580042942702
1622,101.05477786369555
1144,96.30203458558002
1150,116.02261853823818
1636,106.27547726436832
1178,108.743929224724
1839,130.80670523369736
375,129.39673060644117
413,132.83119059668243
1187,88.27804124278323
1193,96.4247075689682
407,90.60575920507144
361,125.76379709286671
1805,87.07926397292168
349,143.4758798980168
1811,101.85658426749474
1810,99.6208414215205
348,182.45157633438635
1804,76.0033831379549
406,96.74955561803257
1192,126.47627761555107
360,135.92699296885405
374,133.3055038842323
1838,102.05955807711017
1186,83.0679543173193
412,119.13616545003771
1179,143.7742345048676
1151,103.58291269353028
1637,88.57247691897159
1623,93.33486033198183
1145,77.75498065435633
638,118.81325875841769
162,159.47052350100932
1390,109.54532970017284
604,98.92042076134771
610,112.15752810444629
1384,91.78965677556049
88,145.4554731999692
176,128.8230341354657
1409,128.75699895244333
823,126.18931362640016
63,131.69151042434703
837,91.18241220708121
77,109.57337087635597
189,125.9098366373707
1435,98.16786418780944
1353,106.51113654132976
1347,97.88567709214261
1421,83.94333667894423
994,79.20182241252807
980,111.32091911404581
758,107.94144397076985
1582,77.89160587796594
770,100.52726953499389
764,118.73165641617362
1596,121.34706952746903
957,109.83807064993194
943,106.52522498660606
1569,115.76745253836877
1541,122.62241260508347
1227,86.13304190564898
1233,93.6860378652662
1555,92.4777916816506
1964,117.3500932407027
228,129.1993418682694
1970,123.49008864249662
572,128.4648366213433
1958,84.20113812412617
214,139.58576059729745
1780,113.39063482682455
1794,102.13793763013305
200,151.5144296572486
566,104.56832170679633
1019,86.36752187469078
599,82.27460407206306
1025,111.64486377555012
1743,90.78393768238573
1757,133.17265173983952
1031,124.62975800166946
1999,100.08122136367085
1741,115.78684128763146
1027,105.9294192899363
1033,105.47226125587765
1755,105.48835722579751
1769,110.25066124962821
1782,112.79460523410337
216,134.40356457328593
570,127.19857310074455
564,81.25063833757935
202,161.92543077246123
1796,88.77552351991747
1966,99.84635615299766
558,97.9079207182221
1972,105.1385689401255
969,97.14173968828275
1225,88.7728553896745
1543,104.05948946043887
1557,98.36908733478118
1231,109.61520807284833
955,81.3370137331101
1219,105.24304509384028
941,120.80335223934102
799,88.60186641505649
772,148.74430983732455
1580,112.6371670178307
1594,164.56048534509478
766,90.47348817991873
996,123.03087600950451
982,105.7157012309419
1351,79.58728463706552
1437,89.19130117563255
1423,77.93032151223674
49,125.34770908495379
1345,109.6743870584563
809,124.02744247669506
61,93.50992916406332
821,124.89183953927018
75,128.62124009756548
1379,73.7940421121212
835,100.93228153686245
606,102.93270604110126
1392,108.34421701577206
160,138.22205754709782
174,104.0051342723676
1386,83.20616347945084
612,108.31018021257754
148,133.32372180154695
1635,134.485802654632
1153,106.88222525940544
1147,82.35114766700853
1621,96.33930628330408
1609,89.938832913686
389,138.33707073437472
362,161.02121197676135
1190,101.07954639001115
404,121.52650021547596
410,109.92868807291035
1184,108.73959134697755
376,135.22085558595182
1812,81.2532844560041
438,149.47777786231754
1806,123.1774423202997
1807,120.69813916653418
1813,126.53793469808998
439,97.60055415847663
1185,107.3907525889938
411,75.17246844947346
377,139.72250871918058
363,116.20257111398054
405,96.94579732346901
1191,73.52308490364085
388,157.00730332479796
1608,96.12978419363758
1146,170.11003244005244
1620,109.26430362991333
1634,80.71462815501174
1152,97.56240839607533
149,132.03929112539242
175,107.83940461915836
613,118.35443318345834
1387,99.90468607451709
1393,90.7039949093468
607,127.97463341884972
161,236.65362732281122
834,106.17494803334371
1378,92.34661682152098
74,162.43938763217787
820,117.84699568677648
60,145.96290537378243
1422,95.5666696633953
808,96.28182522089935
1344,96.75664186551637
48,118.24514402638779
1350,102.20683005045505
1436,78.87998203225382
983,91.27400193959026
997,116.02514480745141
1595,88.56803491454565
767,67.12514489346835
773,113.87193490115449
1581,129.50444371658205
798,96.37536594390282
940,104.89762925071014
1218,117.42850178139038
954,92.10905010266832
1556,97.18160257650045
1230,83.84221598710518
1224,119.73856253338113
968,97.05558580119192
1542,90.45429800020437
559,98.68589757473964
1973,113.83099342907339
1967,111.92665074618104
565,95.22358511811473
1797,89.12408111152035
203,137.45187201036538
217,112.88796406914872
1783,99.91961356539518
571,54.30188487282448
1768,88.92379546522625
1032,110.03837015077484
1754,96.32275191441327
1740,119.97760553644365
1998,139.2307574472826
1026,105.38952337753089
1778,104.96834313396626
1022,102.34362743703366
1744,87.20316653956749
1988,111.66077476653906
1750,84.4044011137082
1036,90.31635226744172
549,82.48028080508739
1963,83.2162543223204
1977,109.20088891475466
575,95.52014247658433
1787,92.94961430162121
213,119.35596167469889
207,156.83467072310125
1793,132.06908749423815
561,244.95673897583387
950,132.238043484089
788,127.08099792732575
944,101.24088353253747
1208,105.5362305751779
1546,104.70558523315789
1220,98.54142187771536
978,110.41766840886656
1234,97.15617912743961
1552,100.18663854899862
993,90.04269751543173
987,107.51187918065648
1585,95.39388660461348
777,109.11634715911173
763,105.60262407468917
1591,105.08518170015809
1368,84.44379810746587
64,151.19251833403283
824,104.30758815788299
70,137.46547207309436
830,133.09185931639595
1432,107.56378294039355
1354,114.2520053191917
58,128.03310039031433
818,96.19350137582171
1340,103.18234792071753
1426,109.47392165998264
159,129.8097971896647
165,126.46653176639802
603,75.25333895394685
1397,80.3868295303739
1383,85.26871051926626
617,123.61505610771215
171,93.44606780807344
398,152.45978768768643
1618,99.65907583275282
1156,92.66968809841543
1630,107.52331186155799
1624,128.91016367500072
1142,91.48387296184907
1817,166.31378645927418
1803,147.52583491712963
429,119.76252236591051
1195,130.52579630171553
401,100.32785268354866
367,129.16708048015212
373,155.0462869178241
415,97.10341684866582
1181,98.23786929644412
372,163.8976171715463
1180,95.24333362871377
414,103.27401265131701
400,84.71886931354067
1194,86.01068264386421
366,117.72317081369724
1802,94.83201570410189
428,79.68459259180482
1816,94.15294240719156
1625,104.78214754342429
1143,82.27226703582556
1157,106.5158377471797
1631,134.74101533862293
1619,92.4257082321446
399,inf
616,73.8689527367128
1382,109.13559971769797
170,121.18301159792613
164,109.41266936794874
1396,83.33880123641369
602,114.5654901695483
158,121.9819511320181
1341,116.4023841894443
1427,87.52364608443345
1433,101.90873788753471
819,87.92636595105766
59,151.82025632541578
1355,101.43800312070732
831,170.4666371341653
71,98.45136542437469
825,104.75203422021603
65,128.47861487768512
1369,107.6734535445642
762,89.08443178475895
1590,131.86236054461475
1584,93.29797724024549
776,95.10365967364577
986,153.47724585506106
992,116.02711619148607
1235,94.32922873571195
979,134.93874112597766
1553,109.70629051113485
1547,107.4391569343441
1221,72.02033112884426
1209,86.71269492234586
945,154.7156720692333
789,87.75706669576475
951,819.3398369706941
1792,86.82297672192769
206,161.83743842273657
560,94.37722408250931
574,126.42023684303975
212,136.53960819025454
1786,80.96024680438543
1976,97.6466731157697
548,93.14546868810116
1962,76.99337164979163
1751,151.69100408208695
1989,97.29528452947784
1037,77.06468525214972
1023,113.33196471216773
1745,118.64712253484606
1779,95.4378609865322
1009,92.12380364589204
589,82.65746876887856
1035,108.74640264448306
1753,92.83588935929292
1747,122.60061274813143
1021,99.95283150473063
238,143.73075402426292
1974,115.89776563980111
1960,125.25014101853209
562,121.31430920513448
204,125.14469392169364
1790,103.13551131285686
1948,96.50003738148416
1784,107.60481760463571
210,103.11266955128356
576,125.02440515824907
947,87.37122114284679
953,104.13884428911327
1579,99.7175381669886
1551,110.81774032122748
1237,123.94128236099559
1223,93.99720952761648
1545,89.2693828383587
984,96.05025263491882
748,94.60340740894227
990,107.67766427645806
1592,115.18549929477669
760,74.9399268336274
774,154.9013819398549
1586,89.20452181629915
1419,90.8462650482453
73,159.47805944435052
833,90.37262920086165
67,134.06630057557857
827,99.86248840946787
199,114.11268040938651
1425,100.89580075814082
1343,102.51071529181753
1357,104.28435816394939
9,136.3424847227354
1431,128.2136294394827
628,95.55639165860633
172,151.36854699092268
1380,92.01448043339472
614,138.2916591133637
600,123.53526355435233
1394,113.01721738363189
98,130.9481271201966
166,153.790165682309
1169,126.70514685189488
1141,120.63480727275623
1627,118.15470414148834
1633,212.90710776654763
1155,159.58608053331656
1800,98.04120800122172
1814,105.87664924431272
358,130.59707801614465
416,121.85169186931954
1182,117.78097752043843
370,154.53043034635348
1828,84.64733108561863
364,177.943469810073
1196,87.36582167705794
402,90.06837917974389
365,147.911241402854
1829,91.58230946432455
403,97.6447382279777
1197,110.55725723859909
1183,98.74530831140382
417,103.37938065625626
371,53.164960411415166
359,128.99033245698666
1815,95.8662908836912
1801,107.90875128597794
1632,125.5421102726826
1154,89.326354396913
1140,126.13138819465348
1626,84.99773548143784
1168,112.56509349820364
99,117.12196984881466
1395,86.62748157103618
601,68.65375418574965
167,128.83829746428177
173,130.40784815851916
615,97.34217733382559
1381,155.732817822952
629,87.26351741704777
1356,111.56778908985156
1430,134.59500091645594
8,131.8437311020008
1424,157.13210757353275
1342,136.63474572047127
826,147.57013387493714
66,138.57522875336414
198,136.96280055837292
1418,97.09425217410893
832,89.39229180838632
72,149.54642235182294
775,95.39854109936114
1587,84.48643101705885
1593,96.64429365625524
761,88.53611916425211
991,100.99400455953081
749,91.56213854363847
985,97.34540017881534
1222,96.20351369430013
1544,85.61439682585956
1550,111.10178075989872
1236,76.06347175434033
